0,1,0.865241
100,50,0.865806
200,97,0.866199
300,147,0.865989
400,191,0.865989
500,237,0.866026
600,283,0.865277
700,341,0.866025
800,388,0.866025
900,437,0.86601
1000,497,0.866025
1100,547,0.866025
1200,590,0.866025
1300,628,0.866025
1400,680,0.866025
1500,721,0.866025
1600,768,0.866025
1700,811,0.866025
1800,857,0.865679
1900,899,0.866025
2000,951,0.866025
2100,1000,0.866025
2200,1049,0.866025
2300,1101,0.866025
2400,1148,0.866025
2500,1200,0.866025
2600,1244,0.866025
2700,1298,0.866025
2800,1351,0.866025
2900,1396,0.866025
3000,1448,0.866025
3100,1497,0.866025
3200,1541,0.866025
3300,1583,0.866025
3400,1625,0.866025
3500,1674,0.866025
3600,1720,0.866025
3700,1771,0.866025
3800,1822,0.866025
3900,1864,0.866025
4000,1915,0.866025
4100,1954,0.866025
4200,2010,0.866025
4300,2060,0.866025
4400,2103,0.866025
4500,2148,0.866025
4600,2198,0.866025
4700,2254,0.866025
4800,2299,0.866025
4900,2342,0.866025
5000,2398,0.866025
5100,2448,0.866025
5200,2500,0.866025
5300,2546,0.866025
5400,2598,0.866025
5500,2647,0.866025
5600,2698,0.866025
5700,2745,0.866025
5800,2793,0.866025
5900,2847,0.866025
6000,2893,0.866025
6100,2938,0.866025
6200,2992,0.866025
6300,3038,0.866025
6400,3086,0.866025
6500,3130,0.866025
6600,3176,0.866025
6700,3218,0.866025
6800,3264,0.866025
6900,3312,0.866025
7000,3358,0.866025
7100,3406,0.866025
7200,3447,0.866025
7300,3498,0.866025
7400,3543,0.866025
7500,3594,0.866025
7600,3646,0.866025
7700,3690,0.866025
7800,3732,0.866025
7900,3784,0.866025
8000,3834,0.866025
8100,3882,0.866025
8200,3934,0.866025
8300,3979,0.866025
8400,4027,0.866025
8500,4081,0.866025
8600,4128,0.866025
8700,4170,0.866025
8800,4223,0.866025
8900,4261,0.866025
9000,4308,0.866025
9100,4364,0.866025
9200,4414,0.866025
9300,4465,0.866025
9400,4511,0.866025
9500,4559,0.866025
9600,4618,0.866025
9700,4668,0.866025
9800,4715,0.866025
9900,4768,0.866025
10000,4817,0.866025
10100,4870,0.866025
10200,4921,0.866025
10300,4973,0.866025
10400,5025,0.866025
10500,5075,0.866025
10600,5113,0.866025
10700,5165,0.866025
10800,5208,0.866025
10900,5255,0.866025
11000,5302,0.866025
11100,5352,0.866025
11200,5401,0.866025
11300,5455,0.866025
11400,5505,0.866025
11500,5558,0.866025
11600,5612,0.866025
11700,5654,0.866025
11800,5700,0.866025
11900,5749,0.866025
12000,5799,0.866025
12100,5850,0.866025
12200,5888,0.866025
12300,5943,0.866025
12400,5995,0.866025
12500,6047,0.866025
12600,6090,0.866025
12700,6137,0.866025
12800,6189,0.866025
12900,6238,0.866025
13000,6288,0.866025
13100,6338,0.866025
13200,6384,0.866025
13300,6431,0.866025
13400,6490,0.866025
13500,6537,0.866025
13600,6586,0.866025
13700,6635,0.866025
13800,6681,0.866025
13900,6734,0.866025
14000,6784,0.866025
14100,6831,0.866025
14200,6884,0.866025
14300,6938,0.866025
14400,6984,0.866025
14500,7027,0.866025
14600,7079,0.866025
14700,7129,0.866025
14800,7174,0.866025
14900,7226,0.866025
15000,7272,0.866025
15100,7312,0.866025
15200,7356,0.866025
15300,7397,0.866025
15400,7447,0.866025
15500,7495,0.866025
15600,7538,0.866025
15700,7579,0.866025
15800,7627,0.866025
15900,7669,0.866025
16000,7723,0.866025
16100,7764,0.866025
16200,7817,0.866025
16300,7862,0.866025
16400,7907,0.866025
16500,7958,0.866025
16600,8013,0.866025
16700,8052,0.866025
16800,8089,0.866025
16900,8136,0.866025
17000,8185,0.866025
17100,8235,0.866025
17200,8277,0.866025
17300,8329,0.866025
17400,8380,0.866025
17500,8426,0.866025
17600,8473,0.866025
17700,8525,0.866025
17800,8570,0.866025
17900,8611,0.866025
18000,8669,0.866025
18100,8712,0.866025
18200,8765,0.866025
18300,8803,0.866025
18400,8847,0.866025
18500,8896,0.866025
18600,8944,0.866025
18700,8989,0.866025
18800,9036,0.866025
18900,9080,0.866025
19000,9131,0.866025
19100,9185,0.866025
19200,9227,0.866025
19300,9275,0.866025
19400,9317,0.866025
19500,9373,0.866025
19600,9411,0.866025
19700,9450,0.866025
19800,9495,0.866025
19900,9548,0.866025
20000,0,0.866025
20100,0,0.866025
20200,0,0.866025
20300,0,0.866025
20400,0,0.866025
20500,0,0.866025
20600,0,0.866025
20700,0,0.866025
20800,0,0.866025
20900,0,0.866025
21000,0,0.866025
21100,0,0.866025
21200,0,0.866025
21300,0,0.866025
21400,0,0.866025
21500,0,0.866025
21600,0,0.866025
21700,0,0.866025
21800,0,0.866025
21900,0,0.866025
22000,0,0.866025
22100,0,0.866025
22200,0,0.866025
22300,0,0.866025
22400,0,0.866025
22500,0,0.866025
22600,0,0.866025
22700,0,0.866025
22800,0,0.866025
22900,0,0.866025
23000,0,0.866025
23100,0,0.866025
23200,0,0.866025
23300,0,0.866025
23400,0,0.866025
23500,0,0.866025
23600,0,0.866025
23700,0,0.866025
23800,0,0.866025
23900,0,0.866025
24000,0,0.866025
24100,0,0.866025
24200,0,0.866025
24300,0,0.866025
24400,0,0.866025
24500,0,0.866025
24600,0,0.866025
24700,0,0.866025
24800,0,0.866025
24900,0,0.866025
25000,0,0.866025
25100,0,0.866025
25200,0,0.866025
25300,0,0.866025
25400,0,0.866025
25500,0,0.866025
25600,0,0.866025
25700,0,0.866025
25800,0,0.866025
25900,0,0.866025
26000,0,0.866025
26100,0,0.866025
26200,0,0.866025
26300,0,0.866025
26400,0,0.866025
26500,0,0.866025
26600,0,0.866025
26700,0,0.866025
26800,0,0.866025
26900,0,0.866025
27000,0,0.866025
27100,0,0.866025
27200,0,0.866025
27300,0,0.866025
27400,0,0.866025
27500,0,0.866025
27600,0,0.866025
27700,0,0.866025
27800,0,0.866025
27900,0,0.866025
28000,0,0.866025
28100,0,0.866025
28200,0,0.866025
28300,0,0.866025
28400,0,0.866025
28500,0,0.866025
28600,0,0.866025
28700,0,0.866025
28800,0,0.866025
28900,0,0.866025
29000,0,0.866025
29100,0,0.866025
29200,0,0.866025
29300,0,0.866025
29400,0,0.866025
29500,0,0.866025
29600,0,0.866025
29700,0,0.866025
29800,0,0.866025
29900,0,0.866025
30000,0,0.866025
