0,0,0.548804
100,49,0.865847
200,100,0.866006
300,159,0.866022
400,198,0.866015
500,250,0.866005
600,293,0.866024
700,343,0.866578
800,389,0.866022
900,435,0.866024
1000,483,0.866024
1100,529,0.866022
1200,581,0.866023
1300,627,0.866022
1400,679,0.866023
1500,733,0.866008
1600,782,0.866023
1700,833,0.866022
1800,875,0.866015
1900,921,0.866023
2000,965,0.866021
2100,1016,0.86601
2200,1064,0.866018
2300,1116,0.866025
2400,1164,0.866024
2500,1207,0.866023
2600,1252,0.866022
2700,1309,0.866024
2800,1353,0.866025
2900,1395,0.863406
3000,1444,0.866025
3100,1494,0.866025
3200,1550,0.866025
3300,1598,0.866025
3400,1640,0.866023
3500,1693,0.866009
3600,1748,0.866024
3700,1804,0.838387
3800,1855,0.866024
3900,1899,0.865218
4000,1948,0.865827
4100,1994,0.866024
4200,2047,0.865676
4300,2099,0.866017
4400,2142,0.866024
4500,2188,0.865025
4600,2238,0.866008
4700,2282,0.866023
4800,2331,0.866025
4900,2375,0.866023
5000,2419,0.866007
5100,2468,0.86602
5200,2519,0.864605
5300,2569,0.869712
5400,2618,0.866024
5500,2661,0.865639
5600,2708,0.865953
5700,2753,0.865309
5800,2807,0.866518
5900,2859,0.863097
6000,2900,0.866025
6100,2943,0.865962
6200,2993,0.866023
6300,3043,0.866024
6400,3092,0.866521
6500,3153,0.866025
6600,3212,0.866
6700,3256,0.866371
6800,3302,0.866025
6900,3352,0.866016
7000,3401,0.863303
7100,3439,0.866025
7200,3484,0.866023
7300,3534,0.865955
7400,3584,0.866002
7500,3624,0.865254
7600,3675,0.865745
7700,3732,0.866023
7800,3780,0.865982
7900,3822,0.861922
8000,3865,0.86569
8100,3911,0.86528
8200,3950,0.839464
8300,3995,0.86974
8400,4034,0.866016
8500,4085,0.865859
8600,4132,0.865906
8700,4187,0.866025
8800,4227,0.866025
8900,4274,0.866007
9000,4316,0.866019
9100,4359,0.866024
9200,4406,0.866023
9300,4452,0.86562
9400,4505,0.865428
9500,4556,0.866024
9600,4605,0.866029
9700,4652,0.866024
9800,4696,0.863308
9900,4739,0.865248
10000,4788,0.866025
10100,4833,0.866025
10200,4875,0.866273
10300,4934,0.866025
10400,4983,0.866025
10500,5025,0.866025
10600,5076,0.866025
10700,5128,0.866025
10800,5176,0.866025
10900,5227,0.866025
11000,5276,0.866025
11100,5318,0.866025
11200,5373,0.863966
11300,5421,0.86602
11400,5467,0.866024
11500,5513,0.866022
11600,5556,0.865998
11700,5604,0.86574
11800,5655,0.866025
11900,5696,0.866025
12000,5745,0.866025
12100,5793,0.866025
12200,5844,0.865986
12300,5897,0.866025
12400,5951,0.866025
12500,6001,0.866025
12600,6055,0.866025
12700,6113,0.865985
12800,6155,0.866025
12900,6208,0.864684
13000,6255,0.865934
13100,6296,0.866022
13200,6345,0.866025
13300,6403,0.866025
13400,6448,0.866025
13500,6494,0.86613
13600,6542,0.866025
13700,6587,0.866025
13800,6636,0.866025
13900,6677,0.866053
14000,6723,0.866025
14100,6768,0.866025
14200,6816,0.866025
14300,6861,0.866149
14400,6912,0.866025
14500,6959,0.866021
14600,7009,0.866025
14700,7055,0.866025
14800,7105,0.866025
14900,7163,0.866022
15000,7205,0.865864
15100,7250,0.86602
15200,7299,0.866025
15300,7345,0.865965
15400,7392,0.866025
15500,7436,0.865668
15600,7489,0.864708
15700,7533,0.865407
15800,7576,0.865609
15900,7621,0.866012
16000,7668,0.865402
16100,7709,0.866026
16200,7760,0.865018
16300,7813,0.866025
16400,7858,0.866025
16500,7900,0.866025
16600,7952,0.866025
16700,7989,0.866025
16800,8039,0.858839
16900,8093,0.86475
17000,8135,0.866025
17100,8186,0.866018
17200,8223,0.866032
17300,8272,0.866025
17400,8317,0.866025
17500,8364,0.866022
17600,8406,0.866025
17700,8454,0.866025
17800,8498,0.866022
17900,8552,0.865106
18000,8597,0.859271
18100,8641,0.859139
18200,8697,0.862469
18300,8738,0.864291
18400,8784,0.866025
18500,8834,0.866025
18600,8883,0.865194
18700,8934,0.862076
18800,8988,0.865888
18900,9028,0.865825
19000,9087,0.866023
19100,9134,0.866022
19200,9182,0.865203
19300,9230,0.866024
19400,9278,0.86654
19500,9325,0.865543
19600,9377,0.866024
19700,9422,0.866025
19800,9465,0.866025
19900,9509,0.865933
20000,0,0.866025
20100,0,0.866025
20200,0,0.866025
20300,0,0.866025
20400,0,0.866025
20500,0,0.866025
20600,0,0.866025
20700,0,0.866025
20800,0,0.866025
20900,0,0.866025
21000,0,0.866025
21100,0,0.866025
21200,0,0.866025
21300,0,0.866025
21400,0,0.866025
21500,0,0.866025
21600,0,0.866025
21700,0,0.866025
21800,0,0.866025
21900,0,0.866025
22000,0,0.866025
22100,0,0.866025
22200,0,0.866025
22300,0,0.866025
22400,0,0.866025
22500,0,0.866025
22600,0,0.866025
22700,0,0.866025
22800,0,0.866025
22900,0,0.866025
23000,0,0.866025
23100,0,0.866025
23200,0,0.866025
23300,0,0.866025
23400,0,0.866025
23500,0,0.866025
23600,0,0.866025
23700,0,0.866025
23800,0,0.866025
23900,0,0.866025
24000,0,0.866025
24100,0,0.866025
24200,0,0.866025
24300,0,0.866025
24400,0,0.866025
24500,0,0.866025
24600,0,0.866025
24700,0,0.866025
24800,0,0.866025
24900,0,0.866025
25000,0,0.866025
25100,0,0.866025
25200,0,0.866025
25300,0,0.866025
25400,0,0.866025
25500,0,0.866025
25600,0,0.866025
25700,0,0.866025
25800,0,0.866025
25900,0,0.866025
26000,0,0.866025
26100,0,0.866025
26200,0,0.866025
26300,0,0.866025
26400,0,0.866025
26500,0,0.866025
26600,0,0.866025
26700,0,0.866025
26800,0,0.866025
26900,0,0.866025
27000,0,0.866025
27100,0,0.866025
27200,0,0.866025
27300,0,0.866025
27400,0,0.866025
27500,0,0.866025
27600,0,0.866025
27700,0,0.866025
27800,0,0.866025
27900,0,0.866025
28000,0,0.866025
28100,0,0.866025
28200,0,0.866025
28300,0,0.866025
28400,0,0.866025
28500,0,0.866025
28600,0,0.866025
28700,0,0.866025
28800,0,0.866025
28900,0,0.866025
29000,0,0.866025
29100,0,0.866025
29200,0,0.866025
29300,0,0.866025
29400,0,0.866025
29500,0,0.866025
29600,0,0.866025
29700,0,0.866025
29800,0,0.866025
29900,0,0.866025
30000,0,0.866025
