0,1,0.649023
100,51,0.812149
200,100,0.846432
300,149,0.855804
400,188,0.866011
500,246,0.865635
600,293,0.808584
700,343,0.866009
800,390,0.865974
900,440,0.862981
1000,485,0.866009
1100,529,0.865443
1200,583,0.866021
1300,629,0.866023
1400,678,0.867354
1500,731,0.865545
1600,767,0.866025
1700,821,0.866025
1800,863,0.866024
1900,907,0.845466
2000,951,0.866022
2100,998,0.866025
2200,1049,0.866025
2300,1101,0.866025
2400,1145,0.866025
2500,1199,0.866019
2600,1252,0.866025
2700,1295,0.866147
2800,1349,0.866025
2900,1401,0.866025
3000,1445,0.866025
3100,1489,0.866025
3200,1537,0.866025
3300,1581,0.866025
3400,1636,0.866025
3500,1679,0.866024
3600,1728,0.865857
3700,1774,0.86602
3800,1805,0.865593
3900,1853,0.856165
4000,1896,0.865988
4100,1941,0.855404
4200,1992,0.866025
4300,2043,0.866024
4400,2082,0.866023
4500,2136,0.865954
4600,2183,0.866025
4700,2236,0.866024
4800,2282,0.866024
4900,2332,0.866021
5000,2380,0.865884
5100,2434,0.854254
5200,2478,0.84576
5300,2529,0.864382
5400,2575,0.865034
5500,2619,0.836783
5600,2666,0.866018
5700,2703,0.866025
5800,2744,0.866017
5900,2791,0.864875
6000,2850,0.866024
6100,2900,0.866022
6200,2944,0.866026
6300,2995,0.866025
6400,3038,0.866023
6500,3090,0.866005
6600,3137,0.866025
6700,3192,0.866025
6800,3231,0.866025
6900,3271,0.866025
7000,3309,0.866023
7100,3360,0.866025
7200,3408,0.866016
7300,3464,0.866025
7400,3500,0.866025
7500,3561,0.866025
7600,3610,0.865485
7700,3658,0.866024
7800,3700,0.866024
7900,3741,0.866024
8000,3788,0.860846
8100,3843,0.865659
8200,3896,0.866025
8300,3948,0.866024
8400,3992,0.866025
8500,4038,0.866071
8600,4082,0.866024
8700,4121,0.866024
8800,4172,0.865925
8900,4225,0.866025
9000,4270,0.866024
9100,4311,0.866025
9200,4363,0.867971
9300,4415,0.864608
9400,4465,0.866025
9500,4521,0.866025
9600,4570,0.865829
9700,4619,0.865743
9800,4679,0.866016
9900,4731,0.866021
10000,4776,0.864458
10100,4833,0.866009
10200,4883,0.866016
10300,4929,0.866022
10400,4983,0.866025
10500,5022,0.866025
10600,5067,0.866015
10700,5111,0.866025
10800,5157,0.866025
10900,5198,0.866025
11000,5252,0.866025
11100,5302,0.866025
11200,5348,0.866025
11300,5388,0.866022
11400,5441,0.866025
11500,5481,0.866015
11600,5523,0.866025
11700,5565,0.866021
11800,5609,0.866024
11900,5654,0.866025
12000,5706,0.866025
12100,5754,0.866024
12200,5794,0.866025
12300,5845,0.866019
12400,5889,0.866025
12500,5937,0.866025
12600,5986,0.866135
12700,6033,0.866021
12800,6080,0.866025
12900,6125,0.866025
13000,6169,0.866024
13100,6219,0.866025
13200,6272,0.866025
13300,6316,0.866025
13400,6360,0.866025
13500,6411,0.866023
13600,6453,0.866021
13700,6503,0.866022
13800,6546,0.865817
13900,6592,0.866024
14000,6639,0.866025
14100,6692,0.866022
14200,6742,0.866015
14300,6787,0.866021
14400,6831,0.870534
14500,6878,0.865294
14600,6931,0.865329
14700,6985,0.856436
14800,7031,0.861652
14900,7072,0.866017
15000,7114,0.865955
15100,7157,0.866019
15200,7205,0.881841
15300,7245,0.862091
15400,7288,0.866101
15500,7330,0.866025
15600,7377,0.866025
15700,7421,0.866023
15800,7465,0.866025
15900,7515,0.866016
16000,7557,0.853828
16100,7605,0.846024
16200,7657,0.832914
16300,7710,0.866016
16400,7751,0.866025
16500,7791,0.866024
16600,7838,0.865999
16700,7889,0.866017
16800,7938,0.86588
16900,7988,0.866025
17000,8037,0.866025
17100,8082,0.866025
17200,8128,0.866024
17300,8177,0.866025
17400,8224,0.865888
17500,8267,0.866025
17600,8320,0.866025
17700,8367,0.866025
17800,8427,0.866022
17900,8472,0.866025
18000,8524,0.866025
18100,8577,0.866025
18200,8626,0.866025
18300,8678,0.866025
18400,8725,0.866025
18500,8771,0.866025
18600,8816,0.866025
18700,8870,0.866025
18800,8921,0.865801
18900,8973,0.866025
19000,9018,0.866025
19100,9062,0.866019
19200,9116,0.866022
19300,9162,0.866025
19400,9213,0.866025
19500,9260,0.866022
19600,9308,0.866025
19700,9363,0.866024
19800,9415,0.866023
19900,9459,0.866023
20000,0,0.866025
20100,0,0.866025
20200,0,0.866025
20300,0,0.866025
20400,0,0.866025
20500,0,0.866025
20600,0,0.866025
20700,0,0.866025
20800,0,0.866025
20900,0,0.866025
21000,0,0.866025
21100,0,0.866025
21200,0,0.866025
21300,0,0.866025
21400,0,0.866025
21500,0,0.866025
21600,0,0.866025
21700,0,0.866025
21800,0,0.866025
21900,0,0.866025
22000,0,0.866025
22100,0,0.866025
22200,0,0.866025
22300,0,0.866025
22400,0,0.866025
22500,0,0.866025
22600,0,0.866025
22700,0,0.866025
22800,0,0.866025
22900,0,0.866025
23000,0,0.866025
23100,0,0.866025
23200,0,0.866025
23300,0,0.866025
23400,0,0.866025
23500,0,0.866025
23600,0,0.866025
23700,0,0.866025
23800,0,0.866025
23900,0,0.866025
24000,0,0.866025
24100,0,0.866025
24200,0,0.866025
24300,0,0.866025
24400,0,0.866025
24500,0,0.866025
24600,0,0.866025
24700,0,0.866025
24800,0,0.866025
24900,0,0.866025
25000,0,0.866025
25100,0,0.866025
25200,0,0.866025
25300,0,0.866025
25400,0,0.866025
25500,0,0.866025
25600,0,0.866025
25700,0,0.866025
25800,0,0.866025
25900,0,0.866025
26000,0,0.866025
26100,0,0.866025
26200,0,0.866025
26300,0,0.866025
26400,0,0.866025
26500,0,0.866025
26600,0,0.866025
26700,0,0.866025
26800,0,0.866025
26900,0,0.866025
27000,0,0.866025
27100,0,0.866025
27200,0,0.866025
27300,0,0.866025
27400,0,0.866025
27500,0,0.866025
27600,0,0.866025
27700,0,0.866025
27800,0,0.866025
27900,0,0.866025
28000,0,0.866025
28100,0,0.866025
28200,0,0.866025
28300,0,0.866025
28400,0,0.866025
28500,0,0.866025
28600,0,0.866025
28700,0,0.866025
28800,0,0.866025
28900,0,0.866025
29000,0,0.866025
29100,0,0.866025
29200,0,0.866025
29300,0,0.866025
29400,0,0.866025
29500,0,0.866025
29600,0,0.866025
29700,0,0.866025
29800,0,0.866025
29900,0,0.866025
30000,0,0.866025
