0,1,0.681196
100,59,0.861847
200,109,0.865989
300,165,0.866013
400,214,0.866018
500,257,0.866
600,305,0.866025
700,350,0.863749
800,403,0.86153
900,452,0.885949
1000,495,0.866849
1100,540,0.869354
1200,584,0.84973
1300,628,0.865981
1400,674,0.866019
1500,723,0.866021
1600,771,0.865872
1700,826,0.866025
1800,872,0.865992
1900,927,0.866019
2000,971,0.866278
2100,1015,0.866025
2200,1079,0.866024
2300,1123,0.866023
2400,1165,0.866015
2500,1208,0.866042
2600,1253,0.866018
2700,1296,0.866021
2800,1342,0.866025
2900,1394,0.86272
3000,1440,0.866001
3100,1484,0.865987
3200,1532,0.866002
3300,1577,0.866022
3400,1627,0.866019
3500,1673,0.867014
3600,1723,0.866614
3700,1774,0.866025
3800,1821,0.866025
3900,1875,0.866025
4000,1917,0.866025
4100,1976,0.866024
4200,2017,0.866025
4300,2071,0.866025
4400,2116,0.866024
4500,2165,0.866025
4600,2213,0.866025
4700,2251,0.865697
4800,2307,0.860428
4900,2352,0.879586
5000,2402,0.866012
5100,2447,0.866021
5200,2496,0.866025
5300,2543,0.864942
5400,2596,0.866025
5500,2645,0.866025
5600,2692,0.866025
5700,2731,0.866025
5800,2781,0.866025
5900,2826,0.866025
6000,2883,0.866025
6100,2936,0.866025
6200,2986,0.866025
6300,3027,0.866024
6400,3077,0.866024
6500,3127,0.866022
6600,3163,0.866025
6700,3204,0.866029
6800,3247,0.866025
6900,3281,0.86582
7000,3326,0.866025
7100,3367,0.866025
7200,3418,0.866025
7300,3467,0.866025
7400,3507,0.866025
7500,3544,0.866025
7600,3598,0.866019
7700,3650,0.866019
7800,3697,0.866025
7900,3741,0.865985
8000,3800,0.866288
8100,3862,0.866025
8200,3912,0.866019
8300,3964,0.866025
8400,4007,0.866025
8500,4048,0.866013
8600,4089,0.866025
8700,4141,0.866025
8800,4193,0.866007
8900,4245,0.866025
9000,4294,0.866025
9100,4340,0.866025
9200,4389,0.866025
9300,4438,0.86601
9400,4491,0.866025
9500,4543,0.866384
9600,4586,0.866919
9700,4629,0.861
9800,4679,0.861736
9900,4728,0.866015
10000,4782,0.866024
10100,4830,0.866025
10200,4882,0.865324
10300,4936,0.866155
10400,4979,0.866025
10500,5030,0.866025
10600,5080,0.866025
10700,5120,0.869915
10800,5162,0.866005
10900,5200,0.866025
11000,5257,0.866025
11100,5312,0.866025
11200,5353,0.866025
11300,5395,0.866025
11400,5434,0.86602
11500,5478,0.866021
11600,5530,0.866025
11700,5581,0.866025
11800,5632,0.865715
11900,5672,0.866025
12000,5709,0.866016
12100,5756,0.866023
12200,5811,0.866024
12300,5854,0.865818
12400,5895,0.866026
12500,5948,0.86608
12600,5994,0.866025
12700,6036,0.866025
12800,6077,0.866025
12900,6129,0.866025
13000,6176,0.866025
13100,6221,0.866025
13200,6264,0.866025
13300,6317,0.868744
13400,6364,0.865994
13500,6406,0.866025
13600,6451,0.866025
13700,6502,0.865628
13800,6551,0.866082
13900,6594,0.866025
14000,6642,0.866025
14100,6681,0.866025
14200,6718,0.866783
14300,6766,0.866004
14400,6813,0.866271
14500,6862,0.866025
14600,6916,0.866025
14700,6969,0.866025
14800,7015,0.866025
14900,7057,0.866025
15000,7102,0.866025
15100,7143,0.866025
15200,7188,0.866025
15300,7229,0.866025
15400,7276,0.866025
15500,7316,0.866025
15600,7373,0.866025
15700,7421,0.866025
15800,7465,0.866025
15900,7506,0.866025
16000,7553,0.866025
16100,7600,0.865763
16200,7643,0.866025
16300,7693,0.866025
16400,7735,0.866025
16500,7780,0.866025
16600,7829,0.866025
16700,7881,0.866025
16800,7925,0.866025
16900,7977,0.866019
17000,8022,0.866025
17100,8071,0.866025
17200,8124,0.866025
17300,8183,0.866025
17400,8231,0.866025
17500,8280,0.866025
17600,8335,0.866025
17700,8380,0.866011
17800,8430,0.866025
17900,8484,0.866025
18000,8531,0.866025
18100,8579,0.866025
18200,8628,0.866025
18300,8677,0.866025
18400,8722,0.866025
18500,8761,0.866025
18600,8809,0.866025
18700,8859,0.866025
18800,8914,0.866025
18900,8962,0.866025
19000,9010,0.866025
19100,9048,0.866022
19200,9090,0.866025
19300,9135,0.866025
19400,9180,0.866025
19500,9231,0.866025
19600,9275,0.866025
19700,9329,0.866025
19800,9381,0.86603
19900,9430,0.866025
20000,0,0.866025
20100,0,0.866025
20200,0,0.866025
20300,0,0.866025
20400,0,0.866025
20500,0,0.866025
20600,0,0.866025
20700,0,0.866025
20800,0,0.866025
20900,0,0.866025
21000,0,0.866025
21100,0,0.866025
21200,0,0.866025
21300,0,0.866025
21400,0,0.866025
21500,0,0.866025
21600,0,0.866025
21700,0,0.866025
21800,0,0.866025
21900,0,0.866025
22000,0,0.866025
22100,0,0.866025
22200,0,0.866025
22300,0,0.866025
22400,0,0.866025
22500,0,0.866025
22600,0,0.866025
22700,0,0.866025
22800,0,0.866025
22900,0,0.866025
23000,0,0.866025
23100,0,0.866025
23200,0,0.866025
23300,0,0.866025
23400,0,0.866025
23500,0,0.866025
23600,0,0.866025
23700,0,0.866025
23800,0,0.866025
23900,0,0.866025
24000,0,0.866025
24100,0,0.866025
24200,0,0.866025
24300,0,0.866025
24400,0,0.866025
24500,0,0.866025
24600,0,0.866025
24700,0,0.866025
24800,0,0.866025
24900,0,0.866025
25000,0,0.866025
25100,0,0.866025
25200,0,0.866025
25300,0,0.866025
25400,0,0.866025
25500,0,0.866025
25600,0,0.866025
25700,0,0.866025
25800,0,0.866025
25900,0,0.866025
26000,0,0.866025
26100,0,0.866025
26200,0,0.866025
26300,0,0.866025
26400,0,0.866025
26500,0,0.866025
26600,0,0.866025
26700,0,0.866025
26800,0,0.866025
26900,0,0.866025
27000,0,0.866025
27100,0,0.866025
27200,0,0.866025
27300,0,0.866025
27400,0,0.866025
27500,0,0.866025
27600,0,0.866025
27700,0,0.866025
27800,0,0.866025
27900,0,0.866025
28000,0,0.866025
28100,0,0.866025
28200,0,0.866025
28300,0,0.866025
28400,0,0.866025
28500,0,0.866025
28600,0,0.866025
28700,0,0.866025
28800,0,0.866025
28900,0,0.866025
29000,0,0.866025
29100,0,0.866025
29200,0,0.866025
29300,0,0.866025
29400,0,0.866025
29500,0,0.866025
29600,0,0.866025
29700,0,0.866025
29800,0,0.866025
29900,0,0.866025
30000,0,0.866025
