0,0,0.702231
100,49,0.865215
200,77,0.866022
300,131,0.865912
400,175,0.866024
500,216,0.867659
600,263,0.865776
700,315,0.865922
800,362,0.866025
900,410,0.866025
1000,460,0.866025
1100,502,0.866024
1200,548,0.866023
1300,591,0.866025
1400,640,0.866025
1500,694,0.866025
1600,744,0.866022
1700,794,0.866024
1800,840,0.866025
1900,890,0.866025
2000,939,0.866025
2100,981,0.866025
2200,1031,0.866014
2300,1078,0.866025
2400,1133,0.866025
2500,1182,0.866025
2600,1228,0.866025
2700,1272,0.866025
2800,1329,0.866025
2900,1384,0.866025
3000,1436,0.866025
3100,1484,0.866025
3200,1535,0.866025
3300,1584,0.866025
3400,1640,0.866025
3500,1687,0.866025
3600,1739,0.866024
3700,1787,0.866025
3800,1835,0.866025
3900,1881,0.866025
4000,1929,0.866025
4100,1981,0.866025
4200,2033,0.866025
4300,2091,0.866025
4400,2140,0.866025
4500,2186,0.866025
4600,2235,0.866025
4700,2285,0.866025
4800,2330,0.866025
4900,2377,0.866025
5000,2424,0.866025
5100,2468,0.866025
5200,2515,0.866025
5300,2561,0.866025
5400,2622,0.866025
5500,2660,0.869416
5600,2721,0.866024
5700,2772,0.866002
5800,2828,0.866025
5900,2875,0.866025
6000,2928,0.866002
6100,2983,0.866026
6200,3035,0.866025
6300,3086,0.866025
6400,3138,0.866025
6500,3194,0.866025
6600,3233,0.866025
6700,3273,0.866025
6800,3315,0.866025
6900,3361,0.866025
7000,3406,0.866025
7100,3459,0.866025
7200,3503,0.866025
7300,3548,0.866025
7400,3591,0.866025
7500,3649,0.866025
7600,3699,0.866025
7700,3745,0.866025
7800,3793,0.866025
7900,3847,0.866025
8000,3899,0.865925
8100,3948,0.86595
8200,3992,0.866025
8300,4036,0.866025
8400,4079,0.866023
8500,4122,0.865997
8600,4167,0.866025
8700,4229,0.866022
8800,4268,0.866024
8900,4316,0.866025
9000,4361,0.866025
9100,4410,0.866025
9200,4456,0.866074
9300,4503,0.865424
9400,4545,0.866022
9500,4597,0.866019
9600,4646,0.866007
9700,4697,0.866025
9800,4746,0.866025
9900,4796,0.866025
10000,4839,0.866025
10100,4887,0.866025
10200,4930,0.866025
10300,4984,0.866025
10400,5042,0.866023
10500,5087,0.866025
10600,5129,0.866025
10700,5174,0.866019
10800,5220,0.866025
10900,5269,0.866025
11000,5315,0.866025
11100,5355,0.866024
11200,5410,0.866023
11300,5450,0.855733
11400,5497,0.866011
11500,5544,0.866025
11600,5591,0.866026
11700,5643,0.866025
11800,5697,0.866025
11900,5734,0.866025
12000,5793,0.866025
12100,5844,0.866025
12200,5880,0.866025
12300,5939,0.866025
12400,5993,0.869548
12500,6046,0.86602
12600,6097,0.866025
12700,6135,0.865774
12800,6190,0.866025
12900,6244,0.866025
13000,6293,0.866025
13100,6343,0.866025
13200,6384,0.866025
13300,6433,0.866025
13400,6476,0.866025
13500,6520,0.866025
13600,6563,0.866025
13700,6610,0.866025
13800,6659,0.866025
13900,6714,0.866025
14000,6759,0.866025
14100,6805,0.866025
14200,6846,0.866025
14300,6898,0.866025
14400,6951,0.866025
14500,6997,0.866025
14600,7040,0.866025
14700,7095,0.866025
14800,7143,0.866025
14900,7196,0.866025
15000,7251,0.866025
15100,7298,0.866025
15200,7346,0.866025
15300,7393,0.866025
15400,7441,0.866025
15500,7484,0.866025
15600,7523,0.866025
15700,7566,0.866024
15800,7616,0.866025
15900,7660,0.866025
16000,7710,0.866025
16100,7760,0.866025
16200,7806,0.866025
16300,7853,0.866025
16400,7903,0.866025
16500,7957,0.866025
16600,8009,0.866025
16700,8063,0.866025
16800,8107,0.866025
16900,8154,0.866025
17000,8200,0.866024
17100,8244,0.866025
17200,8297,0.866025
17300,8352,0.866025
17400,8393,0.866025
17500,8442,0.866025
17600,8490,0.866025
17700,8534,0.866025
17800,8573,0.866025
17900,8619,0.866025
18000,8667,0.866025
18100,8719,0.866025
18200,8778,0.866025
18300,8819,0.866025
18400,8872,0.866025
18500,8917,0.866025
18600,8964,0.866025
18700,9019,0.866025
18800,9060,0.866025
18900,9111,0.866025
19000,9153,0.866025
19100,9202,0.866025
19200,9243,0.866025
19300,9298,0.866025
19400,9344,0.866025
19500,9391,0.866025
19600,9433,0.866025
19700,9479,0.866025
19800,9523,0.866025
19900,9566,0.866025
20000,0,0.866025
20100,0,0.866025
20200,0,0.866025
20300,0,0.866025
20400,0,0.866025
20500,0,0.866025
20600,0,0.866025
20700,0,0.866025
20800,0,0.866025
20900,0,0.866025
21000,0,0.866025
21100,0,0.866025
21200,0,0.866025
21300,0,0.866025
21400,0,0.866025
21500,0,0.866025
21600,0,0.866025
21700,0,0.866025
21800,0,0.866025
21900,0,0.866025
22000,0,0.866025
22100,0,0.866025
22200,0,0.866025
22300,0,0.866025
22400,0,0.866025
22500,0,0.866025
22600,0,0.866025
22700,0,0.866025
22800,0,0.866025
22900,0,0.866025
23000,0,0.866025
23100,0,0.866025
23200,0,0.866025
23300,0,0.866025
23400,0,0.866025
23500,0,0.866025
23600,0,0.866025
23700,0,0.866025
23800,0,0.866025
23900,0,0.866025
24000,0,0.866025
24100,0,0.866025
24200,0,0.866025
24300,0,0.866025
24400,0,0.866025
24500,0,0.866025
24600,0,0.866025
24700,0,0.866025
24800,0,0.866025
24900,0,0.866025
25000,0,0.866025
25100,0,0.866025
25200,0,0.866025
25300,0,0.866025
25400,0,0.866025
25500,0,0.866025
25600,0,0.866025
25700,0,0.866025
25800,0,0.866025
25900,0,0.866025
26000,0,0.866025
26100,0,0.866025
26200,0,0.866025
26300,0,0.866025
26400,0,0.866025
26500,0,0.866025
26600,0,0.866025
26700,0,0.866025
26800,0,0.866025
26900,0,0.866025
27000,0,0.866025
27100,0,0.866025
27200,0,0.866025
27300,0,0.866025
27400,0,0.866025
27500,0,0.866025
27600,0,0.866025
27700,0,0.866025
27800,0,0.866025
27900,0,0.866025
28000,0,0.866025
28100,0,0.866025
28200,0,0.866025
28300,0,0.866025
28400,0,0.866025
28500,0,0.866025
28600,0,0.866025
28700,0,0.866025
28800,0,0.866025
28900,0,0.866025
29000,0,0.866025
29100,0,0.866025
29200,0,0.866025
29300,0,0.866025
29400,0,0.866025
29500,0,0.866025
29600,0,0.866025
29700,0,0.866025
29800,0,0.866025
29900,0,0.866025
30000,0,0.866025
