0,0,0.52644
100,48,0.915248
200,93,1.07912
300,138,0.936907
400,188,0.870268
500,239,0.866041
600,288,0.868639
700,333,0.867044
800,381,0.868382
900,431,0.886665
1000,481,0.90398
1100,536,0.889043
1200,576,0.870882
1300,629,0.892878
1400,674,0.875748
1500,725,0.871679
1600,763,0.892141
1700,810,0.882148
1800,870,0.868507
1900,920,0.866202
2000,968,0.866161
2100,1012,0.868801
2200,1057,0.876134
2300,1100,0.881368
2400,1143,0.874273
2500,1193,0.874046
2600,1232,0.878382
2700,1280,0.870977
2800,1322,0.866058
2900,1368,0.88575
3000,1413,0.925645
3100,1457,0.880119
3200,1504,0.9406
3300,1564,0.905479
3400,1605,0.94261
3500,1650,0.91329
3600,1697,0.903801
3700,1745,0.887148
3800,1788,0.954783
3900,1836,0.927098
4000,1882,0.883186
4100,1929,0.917916
4200,1970,0.975566
4300,2016,0.881245
4400,2066,0.947504
4500,2117,0.887924
4600,2172,0.940502
4700,2226,0.866025
4800,2270,0.869337
4900,2323,0.866025
5000,2372,0.866025
5100,2414,0.866025
5200,2466,0.866026
5300,2511,0.866025
5400,2560,0.866025
5500,2617,0.866025
5600,2671,0.866028
5700,2722,0.866026
5800,2776,0.866038
5900,2836,0.866025
6000,2883,0.866025
6100,2929,0.866025
6200,2979,0.866028
6300,3028,0.866025
6400,3071,0.866025
6500,3123,0.866346
6600,3164,0.866025
6700,3211,0.866025
6800,3261,0.866026
6900,3312,0.866025
7000,3357,0.866025
7100,3407,0.866025
7200,3451,0.866025
7300,3494,0.866025
7400,3542,0.866025
7500,3593,0.866656
7600,3633,0.866025
7700,3675,0.866025
7800,3728,0.866025
7900,3778,0.866025
8000,3828,0.871246
8100,3877,0.866025
8200,3925,0.866025
8300,3980,0.866025
8400,4025,0.866025
8500,4069,0.866025
8600,4118,0.866025
8700,4171,0.866025
8800,4232,0.866025
8900,4278,0.866024
9000,4325,0.866026
9100,4371,0.866025
9200,4413,0.866025
9300,4461,0.866029
9400,4503,0.866025
9500,4554,0.866092
9600,4608,0.866025
9700,4652,0.866025
9800,4698,0.866025
9900,4749,0.866025
10000,4798,0.866025
10100,4854,0.866025
10200,4898,0.866025
10300,4950,0.866025
10400,5001,0.866027
10500,5050,0.866046
10600,5096,0.866025
10700,5146,0.866025
10800,5191,0.866025
10900,5236,0.866602
11000,5276,0.866025
11100,5319,0.866025
11200,5366,0.866025
11300,5420,0.866025
11400,5465,0.866025
11500,5501,0.866025
11600,5553,0.866025
11700,5605,0.866028
11800,5659,0.866025
11900,5712,0.866026
12000,5759,0.866025
12100,5818,0.866025
12200,5861,0.866025
12300,5902,0.866025
12400,5952,0.866025
12500,5999,0.866025
12600,6051,0.866025
12700,6103,0.866025
12800,6153,0.866025
12900,6198,0.866025
13000,6251,0.866025
13100,6294,0.866031
13200,6338,0.866025
13300,6385,0.866169
13400,6433,0.866025
13500,6478,0.866031
13600,6528,0.866025
13700,6573,0.866025
13800,6623,0.86603
13900,6664,0.866025
14000,6708,0.866025
14100,6753,0.866025
14200,6809,0.866042
14300,6852,0.866025
14400,6902,0.866025
14500,6941,0.866025
14600,6997,0.86716
14700,7050,0.866025
14800,7099,0.866067
14900,7147,0.866185
15000,7193,0.866025
15100,7236,0.866025
15200,7275,0.866025
15300,7317,0.866025
15400,7369,0.866025
15500,7420,0.866025
15600,7472,0.866025
15700,7516,0.866596
15800,7561,0.866025
15900,7605,0.866772
16000,7659,0.86605
16100,7711,0.866025
16200,7753,0.866026
16300,7809,0.870883
16400,7857,0.866025
16500,7905,0.865525
16600,7950,0.866025
16700,7991,0.866025
16800,8030,0.866428
16900,8077,0.866025
17000,8122,0.866025
17100,8175,0.866025
17200,8223,0.866025
17300,8272,0.866025
17400,8322,0.866025
17500,8369,0.866025
17600,8418,0.866025
17700,8468,0.866025
17800,8507,0.866025
17900,8544,0.866034
18000,8596,0.866025
18100,8646,0.866025
18200,8685,0.866025
18300,8739,0.866025
18400,8778,0.866025
18500,8819,0.867688
18600,8866,0.866025
18700,8921,0.866025
18800,8973,0.866025
18900,9026,0.866025
19000,9071,0.866025
19100,9109,0.866025
19200,9156,0.866025
19300,9198,0.866025
19400,9248,0.866025
19500,9297,0.866025
19600,9357,0.866025
19700,9404,0.866025
19800,9448,0.866025
19900,9493,0.866025
20000,0,0.866025
20100,0,0.866025
20200,0,0.866025
20300,0,0.866025
20400,0,0.866025
20500,0,0.866025
20600,0,0.866025
20700,0,0.866025
20800,0,0.866025
20900,0,0.866025
21000,0,0.866025
21100,0,0.866025
21200,0,0.866025
21300,0,0.866025
21400,0,0.866025
21500,0,0.866025
21600,0,0.866025
21700,0,0.866025
21800,0,0.866025
21900,0,0.866025
22000,0,0.866025
22100,0,0.866025
22200,0,0.866025
22300,0,0.866025
22400,0,0.866025
22500,0,0.866025
22600,0,0.866025
22700,0,0.866025
22800,0,0.866025
22900,0,0.866025
23000,0,0.866025
23100,0,0.866025
23200,0,0.866025
23300,0,0.866025
23400,0,0.866025
23500,0,0.866025
23600,0,0.866025
23700,0,0.866025
23800,0,0.866025
23900,0,0.866025
24000,0,0.866025
24100,0,0.866025
24200,0,0.866025
24300,0,0.866025
24400,0,0.866025
24500,0,0.866025
24600,0,0.866025
24700,0,0.866025
24800,0,0.866025
24900,0,0.866025
25000,0,0.866025
25100,0,0.866025
25200,0,0.866025
25300,0,0.866025
25400,0,0.866025
25500,0,0.866025
25600,0,0.866025
25700,0,0.866025
25800,0,0.866025
25900,0,0.866025
26000,0,0.866025
26100,0,0.866025
26200,0,0.866025
26300,0,0.866025
26400,0,0.866025
26500,0,0.866025
26600,0,0.866025
26700,0,0.866025
26800,0,0.866025
26900,0,0.866025
27000,0,0.866025
27100,0,0.866025
27200,0,0.866025
27300,0,0.866025
27400,0,0.866025
27500,0,0.866025
27600,0,0.866025
27700,0,0.866025
27800,0,0.866025
27900,0,0.866025
28000,0,0.866025
28100,0,0.866025
28200,0,0.866025
28300,0,0.866025
28400,0,0.866025
28500,0,0.866025
28600,0,0.866025
28700,0,0.866025
28800,0,0.866025
28900,0,0.866025
29000,0,0.866025
29100,0,0.866025
29200,0,0.866025
29300,0,0.866025
29400,0,0.866025
29500,0,0.866025
29600,0,0.866025
29700,0,0.866025
29800,0,0.866025
29900,0,0.866025
30000,0,0.866025
