0,0,0.9438
100,43,1.03599
200,91,0.865852
300,138,0.866053
400,187,0.896762
500,236,0.883216
600,272,0.866008
700,314,0.867683
800,354,0.866255
900,401,0.866822
1000,449,0.866027
1100,508,0.866025
1200,555,0.866025
1300,596,0.865993
1400,641,0.866312
1500,690,0.866025
1600,743,0.866024
1700,794,0.876091
1800,848,0.866025
1900,901,0.866486
2000,945,0.866132
2100,997,0.866025
2200,1049,0.868843
2300,1106,0.86733
2400,1154,0.868977
2500,1202,0.867538
2600,1257,0.868035
2700,1307,0.885572
2800,1350,0.86603
2900,1395,0.86707
3000,1450,0.866056
3100,1503,0.866059
3200,1551,0.866026
3300,1602,0.866581
3400,1642,0.866029
3500,1693,0.866025
3600,1736,0.866079
3700,1791,0.866026
3800,1842,0.866025
3900,1884,0.866025
4000,1928,0.865699
4100,1972,0.867847
4200,2019,0.86606
4300,2069,0.866027
4400,2115,0.866449
4500,2150,0.867677
4600,2196,0.867552
4700,2245,0.867104
4800,2296,0.866251
4900,2336,0.866801
5000,2387,0.87606
5100,2433,0.868716
5200,2488,0.867115
5300,2533,0.867045
5400,2581,0.865994
5500,2627,0.872385
5600,2676,0.866025
5700,2719,0.871511
5800,2774,0.866029
5900,2819,0.866199
6000,2866,0.86919
6100,2913,0.866026
6200,2968,0.866026
6300,3011,0.866141
6400,3059,0.866025
6500,3113,0.866025
6600,3164,0.865833
6700,3207,0.866025
6800,3261,0.866025
6900,3307,0.866025
7000,3355,0.866025
7100,3403,0.866025
7200,3453,0.866052
7300,3499,0.866025
7400,3546,0.866025
7500,3592,0.866025
7600,3640,0.866025
7700,3689,0.866025
7800,3729,0.866025
7900,3780,0.866025
8000,3829,0.866025
8100,3869,0.866383
8200,3912,0.86602
8300,3962,0.866025
8400,4006,0.866025
8500,4066,0.866025
8600,4113,0.866025
8700,4156,0.866025
8800,4209,0.866025
8900,4257,0.866025
9000,4304,0.866025
9100,4350,0.866025
9200,4401,0.866025
9300,4446,0.867042
9400,4495,0.866025
9500,4546,0.866026
9600,4592,0.866025
9700,4641,0.866025
9800,4693,0.866025
9900,4747,0.866025
10000,4803,0.866025
10100,4850,0.866025
10200,4896,0.866025
10300,4954,0.866025
10400,5003,0.866025
10500,5044,0.866025
10600,5094,0.866025
10700,5140,0.866025
10800,5196,0.866025
10900,5234,0.866025
11000,5280,0.866025
11100,5325,0.866025
11200,5375,0.866025
11300,5422,0.866025
11400,5467,0.866025
11500,5529,0.866025
11600,5577,0.866025
11700,5622,0.866025
11800,5666,0.866025
11900,5719,0.866025
12000,5765,0.866025
12100,5815,0.866025
12200,5858,0.866025
12300,5896,0.866025
12400,5947,0.866025
12500,5996,0.866025
12600,6040,0.866025
12700,6089,0.866025
12800,6132,0.866025
12900,6179,0.866025
13000,6231,0.866025
13100,6276,0.865435
13200,6324,0.866025
13300,6371,0.866025
13400,6419,0.866025
13500,6472,0.866025
13600,6518,0.866025
13700,6558,0.866025
13800,6609,0.866025
13900,6655,0.866025
14000,6699,0.866025
14100,6749,0.866025
14200,6797,0.866025
14300,6848,0.866025
14400,6895,0.866025
14500,6939,0.866025
14600,6994,0.866025
14700,7046,0.866025
14800,7089,0.866025
14900,7141,0.866025
15000,7180,0.866025
15100,7233,0.866025
15200,7287,0.866025
15300,7336,0.866025
15400,7384,0.866025
15500,7417,0.866025
15600,7467,0.866025
15700,7505,0.866025
15800,7556,0.866025
15900,7604,0.866025
16000,7650,0.866025
16100,7701,0.866025
16200,7755,0.866025
16300,7810,0.866025
16400,7861,0.866025
16500,7913,0.866025
16600,7954,0.866025
16700,7991,0.866025
16800,8032,0.866025
16900,8073,0.866025
17000,8121,0.866025
17100,8171,0.866025
17200,8214,0.866025
17300,8252,0.866025
17400,8298,0.866025
17500,8353,0.866025
17600,8396,0.866025
17700,8443,0.866025
17800,8486,0.866025
17900,8530,0.866025
18000,8582,0.866025
18100,8629,0.866025
18200,8671,0.866025
18300,8715,0.866025
18400,8756,0.866025
18500,8810,0.866025
18600,8855,0.866025
18700,8905,0.866025
18800,8962,0.866025
18900,9006,0.866025
19000,9056,0.866025
19100,9100,0.866025
19200,9148,0.866025
19300,9191,0.866025
19400,9236,0.866025
19500,9282,0.866025
19600,9336,0.866025
19700,9386,0.866025
19800,9428,0.866025
19900,9472,0.866025
20000,0,0.866025
20100,0,0.866025
20200,0,0.866025
20300,0,0.866025
20400,0,0.866025
20500,0,0.866025
20600,0,0.866025
20700,0,0.866025
20800,0,0.866025
20900,0,0.866025
21000,0,0.866025
21100,0,0.866025
21200,0,0.866025
21300,0,0.866025
21400,0,0.866025
21500,0,0.866025
21600,0,0.866025
21700,0,0.866025
21800,0,0.866025
21900,0,0.866025
22000,0,0.866025
22100,0,0.866025
22200,0,0.866025
22300,0,0.866025
22400,0,0.866025
22500,0,0.866025
22600,0,0.866025
22700,0,0.866025
22800,0,0.866025
22900,0,0.866025
23000,0,0.866025
23100,0,0.866025
23200,0,0.866025
23300,0,0.866025
23400,0,0.866025
23500,0,0.866025
23600,0,0.866025
23700,0,0.866025
23800,0,0.866025
23900,0,0.866025
24000,0,0.866025
24100,0,0.866025
24200,0,0.866025
24300,0,0.866025
24400,0,0.866025
24500,0,0.866025
24600,0,0.866025
24700,0,0.866025
24800,0,0.866025
24900,0,0.866025
25000,0,0.866025
25100,0,0.866025
